site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,Caso Vale: R$ 91 mi são liberados para municípios atingidos,https://agenciainfra.com/blog/caso-vale-r-91-mi-sao-liberados-para-municipios-atingidos/,"Do ponto de vista técnico-geológico e de gestão de riscos, a destinação de R$ 91 milhões adicionais, integrando um plano de reparação que já supera R$ 2,7 bilhões, para as localidades impactadas pelo rompimento da barragem de rejeitos em Brumadinho (2019), reflete o esforço contínuo na recuperação pós-colapso de uma estrutura de contenção geotécnica. Os recursos visam à reconstrução e melhoria da infraestrutura crítica (incluindo saneamento, habitação e vias de acesso), além do fortalecimento dos serviços públicos essenciais, todos diretamente afetados pela deposição de material e pelas subsequentes perturbações socioeconômicas e ambientais. O rigoroso acompanhamento por múltiplas entidades públicas e auditoria independente enfatiza a complexidade da remediação de longo prazo e a necessidade de governança robusta na gestão de passivos de desastres minerários para a reabilitação territorial e social.",#Geotecnia #RemediaçãoAmbiental #GestãoDeRiscos,24/03/2026
Agência iNFRA,iNFRA Mineração,https://agenciainfra.com/blog/category/mineracao/,Ignorado,,18/03/2026
Agência iNFRA,iNFRA Mineração,https://agenciainfra.com/blog/category/infraenergia/,Ignorado,,18/03/2026
In The Mine,GEOPROCESSAMENTO,https://www.inthemine.com.br/site/category/guia-itm/geoprocessamento/,Ignorado,,18/03/2026
In The Mine,SAMARCO: RECORDE DE PRODUÇÃO DESDE A RETOMADA,https://www.inthemine.com.br/site/samarco-atinge-recorde-de-producao-em-2025/,Ignorado,,29/01/2026
In The Mine,SAMARCO AVANÇA NA CIRCULARIDADE DA MINERAÇÃO,https://www.inthemine.com.br/site/samarco-avanca-na-circularidade-da-mineracao/,Ignorado,,03/03/2026
Agência iNFRA,"Alta do diesel provocada pela guerra preocupa mineradoras, diz Ibram",https://agenciainfra.com/blog/alta-do-diesel-provocada-pela-guerra-preocupa-mineradoras-diz-ibram/,"A indústria minerária brasileira enfrenta uma pressão econômica substancial devido à escalada dos preços do diesel, reflexo de instabilidades geopolíticas. Como insumo energético vital, o diesel é intrínseco às operações de mineração, impulsionando desde o transporte interno de estéril e minério por equipamentos pesados (caminhões fora de estrada, escavadeiras) até a geração de energia em sites remotos, impactando diretamente os custos operacionais (OPEX) e a viabilidade econômica de projetos. Enquanto soluções de curto prazo são escassas, a discussão com o governo foca em estratégias de médio a longo prazo, incluindo a complexa busca por autossuficiência em diesel (limitada pela composição do petróleo nacional e infraestrutura de refino) e a modernização logística através de ferrovias e eletrificação de malhas rodoviárias, visando a descarbonização e redução da dependência de combustíveis fósseis no setor.",#MineraçãoBrasil #CustoOperacional #Descarbonização,24/03/2026
Agência iNFRA,"Galeão: Aena, Zurich e RIOgaleão fazem proposta por nova concessão",https://agenciainfra.com/blog/galeao-aena-zurich-e-riogaleao-fazem-proposta-por-nova-concessao/,"A disputa pela nova concessão do Aeroporto Internacional do Galeão, no Rio de Janeiro, demonstra um avanço na reestruturação de ativos de infraestrutura, com a apresentação de três propostas por operadores globais (Aena, Zurich e RIOgaleão/Vinci Compass/Changi). Este leilão público, com lance mínimo de R$ 932,8 milhões, destaca-se por ser o primeiro certame simplificado de terminal aéreo reconfigurado via repactuação com o Tribunal de Contas da União (TCU), estabelecendo um precedente para a transição e otimização de contratos de concessão em projetos de infraestrutura aeroportuária.",#ConcessãoAeroportuária #LeilãoInfraestrutura #RegulaçãoTCU,24/03/2026
Agência iNFRA,Enel Ceará: Diretoria da ANEEL recomenda renovação da concessão,https://agenciainfra.com/blog/enel-ceara-diretoria-da-aneel-recomenda-renovacao-da-concessao/,"Como geóloga especialista, observo que a renovação antecipada da concessão da Enel Ceará por mais 30 anos, aprovada pela ANEEL, é um movimento crítico para a estabilidade da infraestrutura energética regional. Embora a decisão tenha sido controversa devido ao histórico de não conformidade da distribuidora com os critérios de continuidade de fornecimento (DEC global) no período 2020-2024, a aprovação baseou-se numa reavaliação favorável para o ciclo 2021-2025. Do ponto de vista geológico e de recursos, a garantia de uma rede elétrica robusta e contínua é fundamental para o desenvolvimento e operação de projetos de mineração e outras indústrias que dependem intrinsecamente de energia estável para extração, processamento e transporte de minerais, influenciando diretamente a viabilidade econômica e operacional do setor de recursos. A metodologia de avaliação e a estabilidade regulatória são cruciais para o planejamento de longo prazo de todos os setores de base.",#ConcessãoElétrica #RegulaçãoEnergética #InfraestruturaCeará,24/03/2026
Agência iNFRA,Mineradoras fazem ressalvas a garantia proposta pela ANM,https://agenciainfra.com/blog/mineradoras-fazem-ressalvas-a-garantia-proposta-pela-anm/,"A proposta da ANM de ampliar o uso de direitos minerários como garantia financeira, embora majoritariamente apoiada, enfrenta desafios técnicos cruciais sob a ótica geológica, especialmente para projetos em fase de pesquisa. A dificuldade de valoração de ativos sem recurso mineral conhecido, inerente à incerteza geológica da prospecção, é uma preocupação central, pois a efetividade do mecanismo de captação de empréstimos depende diretamente da avaliação de um potencial futuro. A transparência sobre títulos já onerados é essencial para mitigar riscos para novos credores, exigindo acesso público a informações sobre o status dos direitos minerários. Esta iniciativa busca impulsionar investimentos em fases iniciais, vitais para junior companies e minerais críticos, mas requer um arcabouço sólido para endereçar a volatilidade intrínseca à descoberta geológica e a correta atribuição de valor a recursos potenciais.",#FinanciamentoMinerário #ExploraçãoMineral #RiscoGeológico,23/03/2026
Agência iNFRA,MME e EPE projetam 45 estudos para expansão da transmissão em 2026,https://agenciainfra.com/blog/mme-e-epe-projetam-45-estudos-para-expansao-da-transmissao-em-2026/,"O MME e a EPE divulgaram a agenda de estudos para o planejamento da transmissão de energia elétrica em 2026, com 45 análises focadas na expansão e otimização do Sistema Interligado Nacional (SIN). Como geóloga, vejo que esta iniciativa é crucial para sustentar a crescente demanda de cargas eletrointensivas, como data centers e projetos de hidrogênio verde, exigindo uma infraestrutura robusta que impactará significativamente o uso do solo e requererá extensivos estudos geotécnicos para o traçado de linhas e implantação de subestações em diversas formações geológicas. A previsibilidade energética gerada por esta agenda é vital para futuros empreendimentos de mineração e o processamento de minerais estratégicos, garantindo o suprimento para o desenvolvimento industrial e a transição energética.",#InfraestruturaEnergética #Geotecnia #MineraçãoEstratégica,23/03/2026
Agência iNFRA,Está aberta consulta pública para concessão de resíduos sólidos em MG,https://agenciainfra.com/blog/esta-aberta-consulta-publica-para-concessao-de-residuos-solidos-em-mg/,"Como geóloga especialista, o projeto de concessão para manejo de resíduos sólidos urbanos do Cides/MG, com R$ 251 milhões em investimentos para 13 municípios por 30 anos, marca um avanço fundamental na engenharia ambiental e geológica. A transição para a destinação final ambientalmente adequada e a eliminação de lixões são imperativas, pois mitigam a contaminação geoquímica de solos e aquíferos por lixiviados, um risco geológico significativo. A implantação de infraestruturas como unidades de triagem e aterros sanitários modernos demandará extensivos estudos geotécnicos para estabilidade, hidrogeológicos para controle de fluxo d'água e geofísicos para caracterização do subsolo, assegurando a impermeabilização das bases e a conformidade com o Plano Intermunicipal de Gestão Integrada de Resíduos Sólidos (PIGIRS).",#GestãoDeResíduos #GeologiaAmbiental #AterroSanitário,23/03/2026
In The Mine,AS DEMOISELLES COIFFÉES DE GOIÁS,https://www.inthemine.com.br/site/as-demoiselles-coiffees-de-goias/,"A recente descoberta, em 2022, de extensas ""Chaminés de Fada"" – localmente nomeadas ""Vale de Marte"" – em Campos Belos, nordeste de Goiás, representa uma ocorrência geomorfológica singular no Brasil. Estas feições, que atingem 3 a 4 metros de altura e se estendem por 5 a 5,5 hectares, são de gênese sedimentar, contrastando com as tipologias vulcânicas mais comuns globalmente. Sua formação é atribuída à erosão diferencial fluvial e eólica em um paleo-leito de rio, onde uma camada superior de rocha mais resiliente atua como capa protetora sobre conglomerados e arenitos mais friáveis, culminando na exumação das estruturas torreiformes pelo rebaixamento do terreno circundante. Inseridas na Serra Geral de Goiás, datam da movimentação tectônica Sanfranciscana (mais de 400 Mya), que propiciou a deposição sedimentar em uma antiga bacia. A preservação destas formações é atualmente favorecida pela desertificação local, mitigando a erosão hídrica, e o ICMBio já iniciou procedimentos para sua designação como unidade de conservação, dada sua relevância geológica e geomorfológica.",#ChaminésDeFada #Geomorfologia #ErosãoDiferencial,02/03/2026
In The Mine,ATLAS CRITICAL MINERALS INICIA NEGOCIAÇÕES NA NASDAQ,https://www.inthemine.com.br/site/atlas-critical-minerals-inicia-negociacoes-na-nasdaq/,"A Atlas Critical Minerals Corporation, recém-listada na Nasdaq, apresenta um portfólio robusto e estrategicamente diversificado em minerais críticos no Brasil, combinando avançados projetos de exploração com uma operação geradora de receita. Os projetos de Terras Raras incluem depósitos de alto teor (até 28.870 ppm TREO, com 28% MREO/TREO) em conglomerados (Alto do Paranaíba) e depósitos em argilas iônicas (Iporá) com alta recuperabilidade (>60% MREO) de elementos para ímãs permanentes. O projeto Malacacheta se destaca pela confirmação de grafite de grau nuclear (99,9995% de pureza de carbono), evidenciando um recurso de valor premium. Adicionalmente, a empresa possui extensos direitos de urânio em jurisdição brasileira com significativo potencial inexplorado, antecipando mudanças regulatórias. A sinergia é complementada por uma operação de minério de ferro de baixo CAPEX, que gera fluxo de caixa para subsidiar o desenvolvimento desses ativos geológicos cruciais.",#MineraisCríticos #GeologiaBrasil #RecursosEstratégicos,13/01/2026
In The Mine,A MOVIMENTAÇÃO DE CARGAS EXCEPCIONAIS EM MINAS E USINAS,https://www.inthemine.com.br/site/a-movimentacao-de-cargas-excepcionais-em-minas-e-usinas/,"Este especial técnico detalha a criticidade das operações de içamento e transporte (I&T) de componentes massivos em empreendimentos de mineração e beneficiamento, essenciais para a manutenção e modernização da infraestrutura de processamento mineral. Tais intervenções, que abrangem desde a instalação de novos britadores e moinhos até a substituição de equipamentos obsoletos, são vitais para assegurar a continuidade da produtividade e eficiência na explotação de recursos geológicos, adaptando-se às características do minério e do depósito. Os complexos desafios logísticos inerentes, incluindo limitações de espaço e condições ambientais adversas, são riscos operacionais gerenciados por engenharia especializada, sublinhando a interdependência entre a geologia econômica e a capacidade técnica de processar e movimentar as cargas que sustentam a indústria mineral.",#Mineração #LogísticaIndustrial #ProdutividadeMineral,02/03/2026
