site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,TCU: Recomendação de renovação da Enel RJ foi feita com base em dados incertos,https://agenciainfra.com/blog/tcu-recomendacao-de-renovacao-da-enel-rj-foi-feita-com-base-em-dados-incertos/,"O acórdão do TCU levanta sérias preocupações técnicas quanto à integridade regulatória subjacente à recomendação de renovação da concessão da Enel Rio pela ANEEL. A corte questiona a fidedignidade e a metodologia dos indicadores de performance (DEC e FEC) utilizados, apontando incertezas relevantes, fiscalização inconclusa e indícios de manipulação de dados. Essa falha crítica na governança e na auditoria dos dados pela agência reguladora compromete a avaliação da conformidade operacional e a sustentabilidade de uma infraestrutura energética essencial, exigindo do Ministério de Minas e Energia uma reavaliação da robustez dos critérios de fiscalização para garantir a qualidade e a transparência na gestão de concessões de serviço público.",#GovernançaRegulatória #IntegridadeDeDados #InfraestruturaEnergética,22/04/2026
Agência iNFRA,"BNDES e bancos alemães preveem R$ 4,1 bi para projetos verdes",https://agenciainfra.com/blog/bndes-e-bancos-alemaes-preveem-r-41-bi-para-projetos-verdes/,"A formalização de declarações conjuntas entre BNDES/Governo Brasileiro e KfW/BMZ, viabilizando R$ 4,1 bilhões para projetos verdes, sinaliza um vetor crucial para a transição energética e a descarbonização da economia brasileira. Sob a ótica geológica, a alocação de R$ 2,94 bilhões no Fundo Clima e R$ 1,17 bilhão para mobilidade sustentável impactará diretamente a demanda e a cadeia de suprimentos de minerais críticos, como lítio, cobalto e terras raras, essenciais para tecnologias de energias renováveis e veículos elétricos. Este cenário impulsiona a prospecção e o desenvolvimento de depósitos minerais com foco em práticas de mineração responsável e baixo impacto, além de fomentar inovações em gestão de resíduos e reabilitação ambiental, integrando a agenda climática com a estratégica de recursos minerais do país.",#MineraisCriticos #MineracaoSustentavel #TransicaoEnergetica,22/04/2026
Agência iNFRA,TCU aponta falhas no plano de redução de mortes no trânsito,https://agenciainfra.com/blog/tcu-aponta-falhas-no-plano-de-reducao-de-mortes-no-transito/,"Como geóloga especialista, a auditoria do TCU revela fragilidades estruturais críticas em um plano de grande escala, análogas aos desafios encontrados em projetos complexos de infraestrutura ou mineração. Destacam-se a ausência de uma gestão de riscos robusta, falhas na qualidade e rastreabilidade de dados essenciais, e severas deficiências na governança e na orientação a resultados, que comprometem a efetividade da iniciativa. Tais lacunas impedem o alcance de metas ambiciosas e resultam em impactos concretos aquém do potencial, elevando custos e a complexidade de implementação, e exigindo um aprimoramento urgente da política pública para garantir a sustentabilidade e o sucesso do empreendimento.",#GovernançaMinerária #AuditoriaDeProjetos #GestãoDeRiscos,22/04/2026
Agência iNFRA,Projeto Jacarandá entra em operação pela Isa Energia,https://agenciainfra.com/blog/projeto-jacaranda-entra-em-operacao-pela-isa-energia/,"A ISA Energia Brasil, com aprovação do ONS, iniciou a operação comercial do projeto Jacarandá, uma expansão da Subestação Água Azul, elevando a capacidade da rede de transmissão em 600 MVA. Este empreendimento, fruto do Leilão de Transmissão 1/2022 da ANEEL, adicionou 60.000 m² à unidade, com ampliação de pátio de 440 kV, construção de novo pátio de 88 kV e instalação de sete transformadores, representando um investimento de R$ 188,8 milhões. Para um geólogo, a magnitude da obra implica exigências significativas em caracterização geotécnica do terreno para suporte das fundações, sourcing de agregados e demais materiais de construção, e avaliação do impacto geomorfológico e hidrogeológico regional. Embora não seja uma mineração extrativa, a robustez dessa infraestrutura é vital para escoar e distribuir energia, essencial para o desenvolvimento industrial e, indiretamente, para o suporte energético de futuras e existentes operações de mineração e processamento de recursos.",#InfraestruturaEnergética #Geotecnia #RecursosMinerais,22/04/2026
In The Mine,LUNDIN MINING HOMENAGEIA 112 PROFISSIONAIS EM GOIÁS,https://www.inthemine.com.br/site/lundin-mining-homenageia-112-profissionais-em-goias/,Ignorado,,26/11/2025
In The Mine,23 DE JUNHO: DIA INTERNACIONAL DAS MULHERES NA ENGENHARIA,https://www.inthemine.com.br/site/23-de-junho-dia-internacional-das-mulheres-na-engenharia/,Ignorado,,23/06/2025
In The Mine,ACORDOS GARANTEM VENDA DE ESPODUMÊNIO POR 5 ANOS,https://www.inthemine.com.br/site/acordos-garantem-venda-de-espodumenio-por-5-anos/,Ignorado,,27/03/2026
Agência iNFRA,Imposto de exportação voltou a valer por decisão de presidente do TRF-2,https://agenciainfra.com/blog/imposto-de-exportacao-voltou-a-valer-por-decisao-de-presidente-do-trf-2/,"Como geóloga especialista, observo que a decisão do TRF-2, ao suspender uma liminar, restabeleceu a cobrança de 12% de imposto sobre a exportação de óleo bruto para cinco grandes petroleiras, conforme a MP 1.340. Esta medida reforça a política governamental de priorizar a segurança energética nacional e a estabilidade econômica, argumentando que o tributo possui caráter regulatório para desestimular a exportação, proteger o abastecimento interno de combustíveis e mitigar a inflação em um cenário de tensões geopolíticas e volatilidade no mercado global de hidrocarbonetos. Apesar das ponderações do mercado sobre a capacidade de refino nacional versus a produção de petróleo, a decisão judicial alinha-se à gestão de recursos estratégicos em contextos de crise, visando salvaguardar o mercado interno.",#Petróleo #RegulaçãoEnergética #GeopolíticaRecursos,22/04/2026
Agência iNFRA,Governo lança edital de concessão florestal no Amazonas,https://agenciainfra.com/blog/governo-lanca-edital-de-concessao-florestal-no-amazonas/,"O BNDES, em conjunto com o Ministério do Meio Ambiente e o Serviço Florestal Brasileiro, estruturou o edital para a concessão florestal da Gleba Castanho em Careiro, marcando a primeira concessão federal fora de unidades de conservação desde 2006. Este modelo de gestão de recursos naturais, abrangendo 60 mil hectares e sob o Programa de Parcerias de Investimentos (PPI), prevê investimentos significativos em infraestrutura e operação inicial, priorizando o manejo florestal sustentável com exploração de impacto reduzido e foco na regeneração natural. A abordagem integra pesquisa científica, monitoramento ambiental rigoroso, educação ambiental e desenvolvimento socioeconômico das comunidades locais, com aportes anuais obrigatórios para projetos sociais. Este projeto demonstra uma metodologia avançada para conciliar a extração de recursos biológicos com a proteção do capital natural e a responsabilidade social em um ecossistema complexo.",#GestãoFlorestal #RecursosNaturais #Sustentabilidade,22/04/2026
In The Mine,WILLIAM FREIRE CONVERSA COM LEONARDO GANDARA,https://www.inthemine.com.br/site/william-freire-conversa-com-leonardo-gandara-2/,Pendente,,26/03/2026
