site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,ANTT abre reunião participativa sobre concessão da Ecovias Rio Minas,https://agenciainfra.com/blog/antt-abre-reuniao-participativa-sobre-concessao-da-ecovias-rio-minas/,Ignorado,,16/03/2026
In The Mine,SGB LANÇA MAPA GEOLÓGICO DO BRASIL EM INGLÊS,https://www.inthemine.com.br/site/sgb-lanca-mapa-geologico-do-brasil-em-ingles/,"O Serviço Geológico do Brasil (SGB) lançou, na PDAC 2026, a versão em inglês do Mapa Geológico do Brasil (Escala 1:5.000.000), consolidando uma base cartográfica geológica atualizada e oficial para o planejamento territorial e a prospecção mineral e energética. Esta iniciativa estratégica visa ampliar o alcance internacional do potencial geomineral brasileiro, atraindo investimentos e facilitando o acesso de empresas e instituições estrangeiras a informações geocientíficas robustas. A publicação incorpora dados e interpretações recentes, reforçando o alinhamento do Brasil com a demanda global por minerais críticos e estratégicos, essenciais para a transição energética e tecnológica.",#CartografiaGeológica #ProspecçãoMineral #MineraisCríticos,16/03/2026
In The Mine,LANÇAMENTO DA ALMA NA PDAC EM TORONTO,https://www.inthemine.com.br/site/lancamento-da-alma-na-pdac-em-toronto/,"A Aliança Latino-Americana de Mineração (ALMA) foi formalmente lançada na convenção PDAC em Toronto, com o objetivo de unificar a visão regional para uma mineração moderna e sustentável na América Latina. A iniciativa visa coordenar governos, empresas e a sociedade civil para atrair investimentos responsáveis, elevar os padrões ambientais e sociais (ESG), e combater a mineração ilegal. Reconhecendo a importância estratégica das reservas geológicas da região, como cobre e lítio, essenciais para a transição energética global, a ALMA busca consolidar uma liderança regional baseada não apenas nos recursos minerais, mas também em marcos institucionais robustos e na garantia da legitimidade social para a exploração e desenvolvimento desses ativos.",#MineraçãoSustentável #TransiçãoEnergética #LicençaSocial,16/03/2026
In The Mine,CBPM INTEGRA A DELEGAÇÃO BRASILEIRA NO PDAC EM TORONTO,https://www.inthemine.com.br/site/cbpm-integra-a-delegacao-brasileira-no-pdac-em-toronto/,"Na maior convenção global de mineração, a PDAC, a Companhia Baiana de Produção Mineral (CBPM) posicionou estrategicamente o potencial geológico da Bahia, focando na atração de investimentos para minerais críticos e estratégicos. A presença visou inserir o estado no suprimento global de commodities essenciais à transição energética e à segurança das cadeias produtivas, através de reuniões com *majors* e instituições financeiras. Destaca-se a promoção do projeto de grafita de Ipirá, um ativo geológico chave, buscando consolidar a Bahia como um polo fornecedor relevante em um cenário de crescente demanda e reconfiguração geopolítica dos recursos minerais.",#MineraisCríticos #TransiçãoEnergética #ProspecçãoMineral,16/03/2026
In The Mine,A MOVIMENTAÇÃO DE CARGAS EXCEPCIONAIS EM MINAS E USINAS,https://www.inthemine.com.br/site/a-movimentacao-de-cargas-excepcionais-em-minas-e-usinas/,Pendente,,16/03/2026
In The Mine,SGB PARTICIPA DA DELEGAÇÃO BRASILEIRA NA PDAC,https://www.inthemine.com.br/site/sgb-participa-da-delegacao-brasileira-na-pdac/,Pendente,,16/03/2026
In The Mine,AS DEMOISELLES COIFFÉES DE GOIÁS,https://www.inthemine.com.br/site/as-demoiselles-coiffees-de-goias/,Pendente,,16/03/2026
Agência iNFRA,Justiça suspende mineração na Serra do Curral e multa ANM em R$ 4 mi,https://agenciainfra.com/blog/justica-suspende-mineracao-na-serra-do-curral-e-multa-anm-em-r-4-mi/,"A Justiça Federal determinou a interrupção de 57 processos minerários na Serra do Curral, Minas Gerais, fundamentando a decisão na incompatibilidade da atividade extrativa com a geoconservação e integridade paisagística do Monumento Natural e APA. A Agência Nacional de Mineração (ANM) foi multada por reincidência no descumprimento de proibições judiciais de 2018, que já vetavam novos direitos minerários na área, além de ter autorizado ilegalmente empreendimentos e falhado na fiscalização. A sentença também invalidou uma portaria do Iphan que havia reduzido a área tombada sem amparo técnico, reforçando a necessidade de proteção contra a degradação do patrimônio geológico e cultural da região.",#SerraDoCurral #Geoconservação #FiscalizaçãoMinerária,16/03/2026
Agência iNFRA,Justiça confirma regra da ANM para cálculo de royalties da mineração,https://agenciainfra.com/blog/justica-confirma-regra-da-anm-para-calculo-de-royalties-da-mineracao/,"A Justiça Federal, em consonância com a ANM, confirmou que taxas estaduais de fiscalização minerária não podem ser deduzidas da base de cálculo da CFEM, reafirmando o caráter da compensação como receita patrimonial da União e distinguindo-a das taxas pelo exercício do poder de polícia estatal. A decisão estabelece que apenas tributos diretamente vinculados à comercialização do produto mineral são passíveis de dedução da receita bruta, conforme as Leis 8.001/90 e 13.540/17, garantindo maior segurança jurídica na apuração dos royalties da mineração e na sua distribuição.",#CFEM #RegulaçãoMinerária #BaseDeCálculo,16/03/2026
In The Mine,GOIÁS E JAPÃO UNEM FORÇAS EM MINERAIS CRÍTICOS,https://www.inthemine.com.br/site/goias-e-japao-unem-forcas-em-minerais-criticos/,"O Memorando de Entendimento (MoU) assinado entre a Organização Japonesa para Metais e Segurança Energética (JOGMEC) e a Autoridade de Minerais Críticos do Estado de Goiás (Amic) formaliza uma parceria estratégica para o desenvolvimento e verticalização da cadeia produtiva de minerais críticos no estado brasileiro, com foco especial nas substanciais reservas de Terras Raras (TR), incluindo as pesadas. Esta colaboração visa transcender a mera extração do minério bruto, priorizando a pesquisa, a transferência de tecnologia e o beneficiamento local para agregar valor, gerar empregos e impulsionar a industrialização em Goiás. Para o Japão, a iniciativa garante a segurança e resiliência de suas cadeias de suprimento de insumos vitais para tecnologias avançadas e a transição energética global, em troca de expertise em exploração e processamento mineral.",#MineraisCríticos #TerrasRaras #Beneficiamento,16/03/2026
In The Mine,PRÊMIO CBMM 2026 ABRE INSCRIÇÕES PARA PESQUISADORES,https://www.inthemine.com.br/site/premio-cbmm-2026-abre-inscricoes-para-pesquisadores/,"A CBMM, líder global na produção e comercialização de Nióbio, anuncia a oitava edição de seu Prêmio de Ciência e Tecnologia 2026, com inscrições até 24 de abril, reafirmando seu compromisso estratégico com P&D contínuo. A premiação visa valorizar e impulsionar profissionais que contribuem significativamente para o avanço científico e tecnológico brasileiro, abrangendo explicitamente áreas críticas para o setor mineral como Ciências da Terra e Engenharias. Ao reconhecer e incentivar inovações, a CBMM busca fortalecer o ecossistema científico nacional e promover soluções de impacto real e duradouro, desde a prospecção e beneficiamento de recursos minerais até o desenvolvimento de materiais e processos avançados, com dois vencedores recebendo R$ 700 mil cada.",#Nióbio #P&D #CiênciasDaTerra,16/03/2026
In The Mine,INVESTIMENTO SOCIAL IMPULSIONA 11 NEGÓCIOS EM MG,https://www.inthemine.com.br/site/investimento-social-impulsiona-11-negocios-em-mg/,"A AngloGold Ashanti, por meio do programa ""Parcerias Sustentáveis"", está investindo estrategicamente em 11 empreendimentos sociais e econômicos em sete municípios de Minas Gerais com forte influência minerária, como Nova Lima e Sabará. Este programa destina R$ 60 mil, capacitação técnica e mentorias para fortalecer o empreendedorismo local em áreas como turismo, cultura e bem-estar, com o objetivo de gerar renda e valorização regional. Do ponto de vista de um geólogo especialista, esta iniciativa é uma aplicação técnica de gestão de risco e obtenção de Licença Social para Operar (LSO), onde o investimento em desenvolvimento comunitário e resiliência socioeconômica das áreas de influência direta das operações minerárias se torna um componente crítico para a sustentabilidade e aceitação de longo prazo das atividades de extração de recursos.",#LicençaSocialParaOperar #ESGMineração #DesenvolvimentoComunitário,16/03/2026
In The Mine,SGB DIVULGA NOVOS MAPAS GEOLÓGICOS DE RONDÔNIA,https://www.inthemine.com.br/site/sgb-divulga-novos-mapas-geologicos-de-rondonia/,"O Serviço Geológico do Brasil (SGB) lançou os mapeamentos geológicos sistemáticos em escala 1:100.000 para as folhas Cacoal e Serra Azul, em Rondônia, complementando a prévia nota explicativa ""Geologia e Recursos Minerais de Rondônia"" (1:500.000). Este avanço técnico-científico aprimora significativamente o conhecimento geológico regional e o potencial de recursos minerais do estado, que possui uma geologia diversificada favorecendo a ocorrência de bens minerais estratégicos como estanho, ouro, cobre, manganês, além de uma variedade de gemas, minerais industriais e insumos agrícolas. As publicações estão acessíveis gratuitamente no Repositório Institucional de Geociências (RiGeo), fornecendo dados cruciais para a prospecção e planejamento mineral.",#MapeamentoGeológico #RecursosMinerais #Rondônia,16/03/2026
In The Mine,ESCOLA DE MINERAÇÃO INICIA TURMA EM JACOBINA,https://www.inthemine.com.br/site/escola-de-mineracao-inicia-turma-em-jacobina/,"A Jacobina Mineração Pan American Silver, em colaboração com o SENAI Bahia, estabeleceu a Escola de Mineração em Jacobina para qualificar operadores de equipamentos de mineração subterrânea (e.g., LHD, Fandrill, Jumbo). A iniciativa, que registrou 500 candidatos para 30 vagas, evidencia uma elevada demanda por mão de obra especializada no setor e o engajamento comunitário. O curso de 272 horas abrange desde fundamentos técnicos e operação de maquinário específico até segurança e responsabilidade socioambiental, visando fortalecer a sustentabilidade operacional e a cadeia produtiva mineral regional através da formação de profissionais aptos às exigências da indústria.",#QualificaçãoProfissional #MineraçãoSubterrânea #DesenvolvimentoLocal,16/03/2026
In The Mine,COMPRAS LOCAIS MOVIMENTAM R$ 100 MI NO MINAS-RIO,https://www.inthemine.com.br/site/compras-locais-movimentam-r-100-mi-no-minas-rio/,"A Anglo American, operadora do Sistema Minas-Rio, reforça seu compromisso com a sustentabilidade e o desenvolvimento local através do ""Prêmio Fornecedores de Destaque"", que celebra parcerias estratégicas que resultaram em mais de R$ 100 milhões em compras com empresas locais e 146 iniciativas sociais, beneficiando cerca de 78 mil pessoas. A premiação, que engloba pilares como segurança operacional, performance, otimização da cadeia de suprimentos e impacto socioambiental positivo, sublinha a interdependência entre a excelência técnica e a responsabilidade corporativa no setor mineral. A Metso, vencedora geral, exemplifica como a inovação e o engajamento comunitário dos fornecedores são cruciais para a resiliência operacional e a geração de valor compartilhado.",#CadeiaDeSuprimentos #ESGnaMineração #DesenvolvimentoLocal,16/03/2026
In The Mine,NEXA AMPLIA INCLUSÃO FEMININA NA MINERAÇÃO,https://www.inthemine.com.br/site/nexa-amplia-inclusao-feminina-na-mineracao/,"A Nexa Resources, alinhada ao movimento global Women in Mining e por meio de seu grupo interno ""Empodera"", demonstra um compromisso estratégico com a inclusão de gênero e o desenvolvimento de capital humano no setor mineral. A empresa implementa ações estruturadas, abrangendo desde a adaptação de infraestrutura operacional – como vestiários, uniformes e a criação de espaços dedicados em minas subterrâneas (""Espaço Delas"" em Vazante) – até políticas de conciliação vida-trabalho (licenças estendidas e auxílio-creche), além de programas de mentoria e capacitação técnica. Essas iniciativas visam não apenas ampliar a representatividade feminina (18,2% da força de trabalho, 25,3% em liderança), mas também fomentar um ambiente de trabalho seguro e equitativo em suas operações no Brasil e Peru, refletindo uma abordagem ESG para a sustentabilidade da força de trabalho.",#MineraçãoInclusiva #ESGMineração #CapitalHumano,16/03/2026
