site,titulo,link,resumo,keywords,data_extracao
In The Mine,CMOC BRASIL AMPLIA AÇÕES SOCIAIS E AMBIENTAIS,https://www.inthemine.com.br/site/cmoc-brasil-amplia-acoes-sociais-e-ambientais/,"A presente comunicação descreve a infraestrutura de submissão de conteúdo digital por usuários em uma plataforma, detalhando os metadados requeridos (campos mandatórios) e a política de privacidade quanto à publicação de endereços eletrônicos. Adicionalmente, especifica a implementação de um algoritmo de processamento de dados (Akismet) para validação e mitigação de spam, indicando a forma de tratamento dos dados inseridos. O texto finaliza com a identificação e georreferenciamento da entidade gestora, EDITORA FACTO, fornecendo seus dados de contato físicos e digitais para comunicação institucional.",#ColetaDeDados #ProcessamentoDeConteúdo #InformaçõesInstitucionais,14/03/2026
Agência iNFRA,"Guerra no Irã impacta frete do minério, diz CSN Mineração",https://agenciainfra.com/blog/guerra-no-ira-impacta-frete-do-minerio-diz-csn-mineracao/,"Como geólogo especialista, o cenário atual da CSN Mineração é marcado pelo avanço do projeto P15, uma nova planta de beneficiamento para minério de ferro de alto teor no Complexo Casa da Pedra, Congonhas (MG), que já superou 40% de execução física e representa um investimento de R$ 6 bilhões com previsão de conclusão em 2027, visando otimizar a exploração de recursos. Paralelamente, a rentabilidade das operações de exportação é significativamente desafiada pela volatilidade dos preços internacionais do petróleo, exacerbada por conflitos geopolíticos, que impacta diretamente e de forma substancial os custos de frete marítimo por tonelada de minério, elevando as despesas logísticas e pressionando as margens operacionais da companhia.",#MinérioDeFerro #BeneficiamentoMineral #LogísticaMineral,14/03/2026
Agência iNFRA,TCU cobra decreto sobre barragens de mineração,https://agenciainfra.com/blog/tcu-cobra-decreto-sobre-barragens-de-mineracao/,"Como geólogo especialista, o resultado da avaliação do TCU sobre o monitoramento de risco em barragens de mineração revela um cumprimento parcial das recomendações, criticamente comprometido pela ausência de regulamentação via decreto da Política Nacional de Segurança de Barragens (Lei 14.066/2020). Essa lacuna normativa gera grave indefinição sobre as atribuições do poder público na exigência de descaracterização de estruturas geotécnicas instáveis ou medidas compensatórias em Zonas de Autossalvamento (ZAs), impactando diretamente a efetividade da fiscalização e a responsabilização por potenciais colapsos. Tal insegurança jurídica, apesar dos avanços em indicadores de monitoramento pela ANM e MME, amplifica os riscos geológicos, sociais e ambientais inerentes a essas estruturas, exigindo urgência na definição clara de responsabilidades para a gestão de segurança e mitigação de perigos.",#BarragensDeMineração #SegurançaGeotécnica #FiscalizaçãoRegulatória,14/03/2026
Agência iNFRA,ANM aponta falta de estrutura para regular mineração em terra indígena,https://agenciainfra.com/blog/anm-aponta-falta-de-estrutura-para-regular-mineracao-em-terra-indigena/,"A Agência Nacional de Mineração (ANM) declara-se estrutural e operacionalmente despreparada para regulamentar e fiscalizar a mineração em Terras Indígenas, conforme estabelecido pela decisão provisória do STF. A área técnica aponta a urgência de reformular instrumentos normativos, critérios técnicos e estratégias de fiscalização para lidar com a complexidade dos projetos, a vasta extensão territorial (14% do Brasil), e a necessidade de harmonizar o princípio de prioridade minerária com a proteção constitucional indígena. Além disso, a ANM destaca a carência de definição para o licenciamento ambiental rigoroso e a consulta prévia, o risco elevado de ""esquentamento mineral"" pela utilização de títulos regulares para escoar produção ilegal devido à fiscalização já deficitária, demandando uma reestruturação institucional profunda para evitar o agravamento do passivo socioambiental.",#MineraçãoTerrasIndígenas #CapacidadeRegulatória #FiscalizaçãoMinerária,14/03/2026
In The Mine,IBRAM DEFENDE MINERAIS NO FINANCIAMENTO CLIMÁTICO,https://www.inthemine.com.br/site/ibram-defende-minerais-no-financiamento-climatico/,"Como geólogo, compreendo que o posicionamento do IBRAM destaca a indispensabilidade da lavra mineral para a transição energética global e o avanço de tecnologias de baixo carbono. Minerais críticos como cobre, níquel, lítio e terras raras são insumos estratégicos para baterias, veículos elétricos e infraestrutura renovável. A exclusão da mineração industrial – atividade já regulamentada por rigorosos controles ambientais e técnicos no Brasil, e com baixa pegada de carbono – do Fundo Clima, não só compromete a segurança de suprimento desses materiais essenciais, mas também inviabiliza o fomento a projetos mais sustentáveis e tecnológicos, paradoxalmente abrindo espaço para a mineração ilegal. O financiamento é crucial para a modernização e expansão da oferta desses georecursos estratégicos, alinhando a atividade minerária aos objetivos climáticos globais.",#TransiçãoEnergética #MineraisCríticos #MineraçãoSustentável,14/03/2026
In The Mine,CBPM OBTÉM LIMINAR QUE REVERTE VENDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-obtem-liminar-que-reverte-venda-de-operacao-da-equinox-gold/,"A Companhia Baiana de Pesquisa Mineral (CBPM) obteve uma tutela de urgência que suspende a transação de US$ 1,015 bilhão referente à venda da operação aurífera do ""Complexo Bahia"" da Equinox Gold para a CMOC. A decisão judicial, fundamentada na natureza de contrato administrativo dos direitos minerários de titularidade estatal, exige anuência prévia da CBPM para qualquer cessão ou transferência, reconhecendo a prevalência do regime jurídico de direito público sobre o privado e o interesse público na fiscalização do patrimônio mineral baiano. Tal medida restringe atos de disposição dos direitos minerários e implica na notificação à ANM, salvaguardando o ativo mineral enquanto o mérito da rescisão contratual por descumprimento é avaliado.",#DireitosMinerários #ContratoAdministrativo #TutelaDeUrgência,14/03/2026
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINERAIS METÁLICOS NO BRASIL: 1997 a 2025 (PARTE I),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerais-metalicos-no-brasil-1997-a-2025-parte-i/,"O setor mineral brasileiro constitui um pilar econômico robusto, notavelmente dominado pelas exportações de minério de ferro, que atingiram um recorde de 416,4 Mt em 2025 e representam cerca de 89% dos bens metálicos da indústria extrativa. Este cenário promissor, com potencial estratégico para minerais da transição energética, é confrontado por desafios geológicos crescentes: o esgotamento de depósitos de classe mundial, a exploração de recursos com teores mais baixos, que impulsiona custos e a necessidade de reposição contínua de ativos. A resiliência do setor dependerá da superação dessas complexidades, equilibrando a demanda global com práticas sustentáveis e inovações tecnológicas.",#MinérioDeFerro #EsgotamentoDeDepósitos #TransiçãoEnergética,14/03/2026
In The Mine,MINERAIS CRÍTICOS-TERRAS RARAS: ENTRE MORATÓRIA E RESERVA ESTRATÉGICA,https://www.inthemine.com.br/site/minerais-criticos-terras-raras-entre-moratoria-e-reserva-estrategica/,"O cenário brasileiro atualiza o debate sobre minerais críticos, notadamente Terras Raras, elevando-os à condição de ativo estratégico nacional para segurança e desenvolvimento. A visão governamental prioriza o desenvolvimento de uma cadeia de valor mineral completa, buscando soberania e reindustrialização, em contraste com a mera exploração extrativista. Duas propostas legislativas, PL 542/2026 e PL 500/2026, propõem, respectivamente, uma moratória na exploração de MTRs ou a criação de uma reserva nacional, ambas visando à implementação de uma Política Nacional de Minerais Críticos (PNMC). Esta moratória é justificada pela necessidade de preencher lacunas regulatórias e mitigar severos riscos ambientais associados ao processamento de MTR, como a mobilização de radionuclídeos e o uso de reagentes agressivos, que podem impactar aquíferos e solos, visando estabelecer um arcabouço regulatório robusto para um desenvolvimento mineral responsável e com agregação de valor.",#MineraisCríticos #TerrasRaras #PolíticaMineralNacional,14/03/2026
In The Mine,SERRA VERDE ASSEGURA APORTE DE US$ 565 MI DA DFC,https://www.inthemine.com.br/site/serra-verde-assegura-aporte-de-us-565-mi-da-dfc/,"A Serra Verde, única produtora em larga escala de Terras Raras Pesadas Críticas (HREEs) fora da Ásia, garantiu um financiamento estratégico de US$ 565 milhões da DFC dos EUA, sublinhando sua importância geopolítica para a segurança da cadeia de suprimentos. A operação brasileira explora um vantajoso depósito de argila iônica de grande porte, macio e próximo à superfície, viabilizando a extração de alto teor de disprósio e térbio, minerais críticos para tecnologias avançadas. O investimento impulsionará a otimização e expansão da capacidade produtiva para 6.500 toneladas anuais de Óxido Total de Terras Raras (TREO) até 2027, consolidando a empresa como um player essencial na diversificação do abastecimento global de terras raras com sustentabilidade e baixo impacto ambiental.",#TerrasRarasPesadas #ArgilaIônica #MineraisCríticos,14/03/2026
In The Mine,CBPM REAGE À VENDA INDEVIDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-reage-a-venda-indevida-de-operacao-da-equinox-gold/,"A Companhia Baiana de Produção Mineral (CBPM) contesta a venda das operações auríferas da Equinox Gold na Bahia para a CMOC, classificando-a como uma quebra contratual. O cerne da questão reside na titularidade do direito minerário: a Equinox Gold atua como arrendatária, e não proprietária, do ativo, que pertence ao Estado da Bahia e é administrado pela CBPM. A negociação foi realizada sem a anuência expressa da CBPM, condição mandatória, levando a estatal a não reconhecer a transferência da operação do jazimento de ouro e a buscar reaver a área, em defesa da soberania e do patrimônio mineral baiano, garantindo a conformidade dos contratos de exploração.",#DireitoMinerário #QuebraContratual #SoberaniaMineral,14/03/2026
