site,titulo,link,resumo,keywords,data_extracao
Agência iNFRA,Conselho da CCEE: Nome ligado ao MME ocupa cadeira das distribuidoras,https://agenciainfra.com/blog/conselho-da-ccee-nome-ligado-ao-mme-ocupa-cadeira-das-distribuidoras/,Pendente,,
Agência iNFRA,"Guerra no Irã impacta frete do minério, diz CSN Mineração",https://agenciainfra.com/blog/guerra-no-ira-impacta-frete-do-minerio-diz-csn-mineracao/,Pendente,,
Agência iNFRA,TCU cobra decreto sobre barragens de mineração,https://agenciainfra.com/blog/tcu-cobra-decreto-sobre-barragens-de-mineracao/,Pendente,,
Agência iNFRA,ANM aponta falta de estrutura para regular mineração em terra indígena,https://agenciainfra.com/blog/anm-aponta-falta-de-estrutura-para-regular-mineracao-em-terra-indigena/,Pendente,,
In The Mine,IBRAM DEFENDE MINERAIS NO FINANCIAMENTO CLIMÁTICO,https://www.inthemine.com.br/site/ibram-defende-minerais-no-financiamento-climatico/,Pendente,,
In The Mine,CBPM OBTÉM LIMINAR QUE REVERTE VENDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-obtem-liminar-que-reverte-venda-de-operacao-da-equinox-gold/,Pendente,,
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINERAIS METÁLICOS NO BRASIL: 1997 a 2025 (PARTE I),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerais-metalicos-no-brasil-1997-a-2025-parte-i/,Pendente,,
In The Mine,MINERAIS CRÍTICOS-TERRAS RARAS: ENTRE MORATÓRIA E RESERVA ESTRATÉGICA,https://www.inthemine.com.br/site/minerais-criticos-terras-raras-entre-moratoria-e-reserva-estrategica/,Pendente,,
In The Mine,SERRA VERDE ASSEGURA APORTE DE US$ 565 MI DA DFC,https://www.inthemine.com.br/site/serra-verde-assegura-aporte-de-us-565-mi-da-dfc/,Pendente,,
In The Mine,CBPM REAGE À VENDA INDEVIDA DE OPERAÇÃO DA EQUINOX GOLD,https://www.inthemine.com.br/site/cbpm-reage-a-venda-indevida-de-operacao-da-equinox-gold/,Pendente,,
In The Mine,VALE REGISTRA DESEMPENHO OPERACIONAL ROBUSTO EM 2025,https://www.inthemine.com.br/site/vale-registra-desempenho-operacional-robusto-em-2025/,Pendente,,
In The Mine,MINERAÇÃO PERDE UMA DE SUAS PRINCIPAIS LIDERANÇAS,https://www.inthemine.com.br/site/mineracao-perde-uma-de-suas-principais-liderancas/,Pendente,,
In The Mine,EVOLUÇÃO DAS EXPORTAÇÕES DE MINÉRIO DE FERRO NO BRASIL: 1961-2024 (II),https://www.inthemine.com.br/site/evolucao-das-exportacoes-de-minerio-de-ferro-no-brasil-1961-2024-parte-ii/,Pendente,,
In The Mine,SOBERANIA MINERAL EM TEMPOS DE TRANSFORMAÇÃO GLOBAL,https://www.inthemine.com.br/site/soberania-mineral-em-tempos-de-transformacao-global/,Pendente,,
In The Mine,JUSTIÇA MANTÉM INDENIZAÇÃO POR EXTRAÇÃO ILEGAL,https://www.inthemine.com.br/site/justica-mantem-indenizacao-por-extracao-ilegal/,Pendente,,
In The Mine,PARCERIA BUSCA APLICAR CÉRIO DO PROJETO ARAXÁ,https://www.inthemine.com.br/site/parceria-busca-aplicar-cerio-do-projeto-araxa/,Pendente,,
In The Mine,JACOBINA PAN AMERICAN SILVER OBTÉM SELO ESG,https://www.inthemine.com.br/site/jacobina-pan-american-silver-obtem-selo-esg/,Pendente,,
In The Mine,SAMARCO ATINGE RECORDES FINANCEIROS E PRODUTIVOS,https://www.inthemine.com.br/site/samarco-atinge-recordes-financeiros-e-produtivos/,Pendente,,
